iter	Passed	Remaining
0	456	456003
1	750	374666
2	1087	361457
3	1418	353100
4	1853	368757
5	2277	377340
6	2580	366092
7	3013	373690
8	3306	364074
9	3606	357058
10	3997	359374
11	4293	353485
12	4591	348618
13	4788	337238
14	5104	335220
15	5363	329832
16	5659	327246
17	5955	324929
18	6272	323877
19	6574	322136
20	6863	319947
21	7159	318290
22	7559	321134
23	7904	321436
24	8278	322880
25	8604	322328
26	8896	320593
27	9192	319114
28	9532	319177
29	9846	318372
30	10179	318195
31	10482	317107
32	10796	316363
33	11126	316127
34	11429	315126
35	11718	313786
36	12013	312678
37	12297	311332
38	12583	310066
39	12891	309399
40	13210	309003
41	13511	308180
42	13810	307372
43	14110	306581
44	14400	305621
45	14690	304666
46	14988	303921
47	15136	300210
48	16128	313026
49	16757	318389
50	17094	318084
51	17305	315487
52	17433	311492
53	17737	310735
54	17956	308520
55	18048	304238
56	18242	301794
57	18442	299530
58	18632	297172
59	18844	295225
60	19045	293181
61	19286	291789
62	19493	289922
63	19700	288113
64	19923	286594
65	20122	284770
66	20338	283215
67	20744	284322
68	20993	283264
69	21205	281725
70	21423	280309
71	21751	280355
72	22246	282495
73	22618	283041
74	22976	283371
75	23369	284128
76	23857	285984
77	24235	286474
78	24595	286740
79	24832	285570
80	25020	283870
81	25212	282253
82	25384	280458
83	25590	279063
84	25806	277804
85	26131	277718
86	26425	277321
87	26801	277765
88	27137	277774
89	27505	278107
90	27820	277897
91	28197	278299
92	28486	277822
93	28766	277255
94	29053	276772
95	29396	276820
96	29747	276928
97	30019	276304
98	30225	275083
99	30434	273912
100	30642	272746
101	30848	271588
102	31055	270457
103	31271	269415
104	31519	268669
105	31729	267607
106	31967	266792
107	32286	266664
108	32606	266533
109	32889	266105
110	33099	265093
111	33205	263268
112	33409	262251
113	33601	261146
114	33732	259592
115	33991	259040
116	34305	258906
117	34616	258742
118	34914	258481
119	35240	258427
120	35548	258241
121	35663	256662
122	35941	256265
123	36122	255190
124	36351	254461
125	36422	252644
126	36623	251753
127	36825	250872
128	36929	249344
129	37137	248534
130	37360	247830
131	37559	246983
132	37813	246500
133	38066	246013
134	38268	245202
135	38537	244825
136	38740	244035
137	38950	243297
138	39153	242525
139	39360	241787
140	39591	241196
141	39805	240513
142	40055	240054
143	40260	239323
144	40466	238615
145	40685	237980
146	40923	237465
147	41139	236828
148	41344	236134
149	41550	235450
150	41752	234754
151	41940	233983
152	42151	233350
153	42351	232658
154	42514	231774
155	42674	230879
156	42861	230141
157	43081	229588
158	43227	228641
159	43446	228093
160	43630	227368
161	43842	226792
162	44052	226209
163	44282	225734
164	44464	225018
165	44646	224309
166	44848	223703
167	45053	223122
168	45261	222559
169	45481	222058
170	45586	221000
171	45813	220543
172	46011	219950
173	46221	219419
174	46430	218888
175	46672	218509
176	46871	217940
177	47075	217392
178	47299	216942
179	47502	216398
180	47716	215908
181	47915	215355
182	48165	215031
183	48368	214502
184	48577	214003
185	48791	213527
186	49002	213044
187	49228	212624
188	49448	212185
189	49655	211690
190	49878	211265
191	50086	210779
192	50301	210326
193	50510	209854
194	50729	209423
195	50940	208958
196	51158	208529
197	51365	208057
198	51611	207740
199	51826	207307
200	52038	206860
201	52459	207242
202	52777	207211
203	53283	207911
204	53611	207908
205	53948	207938
206	54269	207900
207	54848	208845
208	55241	209072
209	55445	208580
210	55656	208119
211	55932	207901
212	56137	207419
213	56357	206996
214	56560	206512
215	56766	206042
216	56976	205589
217	57192	205157
218	57398	204696
219	57603	204230
220	57802	203748
221	58038	203396
222	58254	202975
223	58496	202650
224	58712	202230
225	58921	201794
226	59134	201371
227	59386	201080
228	59593	200638
229	59811	200237
230	60014	199789
231	60300	199614
232	60628	199578
233	60957	199544
234	61206	199245
235	61426	198854
236	61635	198429
237	61859	198052
238	62070	197639
239	62273	197199
240	62586	197110
241	62815	196751
242	63031	196357
243	63323	196197
244	63661	196180
245	64184	196727
246	64584	196892
247	64943	196924
248	65249	196798
249	65460	196380
250	65664	195946
251	65873	195528
252	66096	195153
253	66329	194811
254	66538	194396
255	66765	194038
256	66972	193621
257	67175	193195
258	67403	192842
259	67594	192384
260	67801	191973
261	68042	191660
262	68276	191328
263	68492	190949
264	68718	190595
265	68912	190157
266	69125	189770
267	69465	189734
268	69773	189607
269	70113	189564
270	70428	189456
271	70754	189372
272	71127	189413
273	71459	189341
274	71766	189201
275	72057	189019
276	72284	188669
277	72487	188259
278	72695	187861
279	72911	187487
280	73133	187127
281	73365	186794
282	73647	186589
283	73887	186280
284	74100	185900
285	74343	185600
286	74550	185208
287	74775	184861
288	74979	184464
289	75275	184294
290	76191	185635
291	77000	186699
292	77481	186960
293	77818	186869
294	78130	186719
295	78513	186733
296	78832	186596
297	79191	186551
298	79518	186429
299	79824	186257
300	80131	186085
301	80389	185801
302	80618	185448
303	80846	185095
304	81062	184715
305	81258	184293
306	81514	184005
307	81721	183609
308	81942	183243
309	82155	182863
310	82375	182496
311	82589	182121
312	82794	181724
313	83013	181361
314	83208	180944
315	83422	180573
316	83623	180172
317	83844	179817
318	84061	179454
319	84248	179029
320	84436	178606
321	84643	178223
322	84845	177834
323	85052	177455
324	85256	177070
325	85458	176683
326	85669	176317
327	85855	175899
328	86036	175472
329	86266	175146
330	86489	174808
331	86718	174481
332	86930	174121
333	87150	173779
334	87438	173572
335	87644	173201
336	87864	172861
337	88120	172591
338	88346	172262
339	88562	171915
340	88777	171566
341	88979	171194
342	89166	170793
343	89346	170381
344	89554	170024
345	89799	169737
346	90036	169434
347	90239	169069
348	90530	168868
